BATTER_ID,PLAYER_NAME,PLATE_X,PLATE_Z,BALLS,STRIKES,INNING,CUMULATIVE_PITCH_COUNT,INNING_PRESSURE,BAT_PITCHER_MATCHUP,PLATE_X_STRIKES,PLATE_X_BALLS,PLATE_Z_STRIKES,PLATE_Z_BALLS,PITCH_TYPE_FB,PITCH_TYPE_BB,PITCH_TYPE_OS
608369,"Seager, Corey",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,5511,2.0974935999704645,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4263268442763514,0.3044490357863683,0.14291539736047626
608385,"Winker, Jesse",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4955,2.1328656392379903,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.42691551686929946,0.3044490357863683,0.14088949392347214
608701,"Refsnyder, Rob",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,2405,2.2323921254208483,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5103703504213809,0.30421266009639486,0.16681253482813677
608841,"Meneses, Joey",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3481,1.9481981917345317,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5105396139854101,0.34408738290889695,0.06697061568740081
609280,"Andujar, Miguel",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,1456,2.413397486594602,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.510279824083597,0.30421266009639486,0.16681253482813677
621020,"Swanson, Dansby",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7887,2.095349422842866,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5088969719663452,0.3507658683362445,0.10642183616128528
621028,"Newman, Kevin",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3918,2.193154792006247,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5090635855354314,0.34408738290889695,0.06736069420005468
621035,"Taylor, Chris",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,5986,2.227205153220021,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5088969719663452,0.3507658683362445,0.10642183616128528
621043,"Correa, Carlos",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7286,2.111932634571943,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5088969719663452,0.3507658683362445,0.10642183616128528
621438,"Taylor, Tyrone",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3460,2.45086172724476,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5105396139854101,0.34408738290889695,0.06697061568740081
621439,"Buxton, Byron",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3821,2.0921083147856243,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5098339476402023,0.34408738290889695,0.06736069420005468
621493,"Ward, Taylor",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4806,2.108695091032794,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5092213504183026,0.34408738290889695,0.07589653954737303
621566,"Olson, Matt",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,8759,2.0060925597321773,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
622534,"Margot, Manuel",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4328,2.2792981888464787,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5092213504183026,0.34408738290889695,0.06897284651098126
623993,"Santander, Anthony",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7194,2.054429751307632,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
624413,"Alonso, Pete",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7372,2.078553668101959,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5128062769968619,0.30421266009639486,0.16681253482813677
624424,"Conforto, Michael",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3882,2.2308859059072597,0,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.46362434176106737,0.3670906396043127,0.057489453559464596
624428,"Frazier, Adam",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,6293,2.2098934599133235,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
624503,"Gordon, Nick",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,2640,2.225332261383398,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43054595952299507,0.3044490357863683,0.14088949392347214
624585,"Soler, Jorge",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,6004,2.0639909645281063,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5088969719663452,0.3507658683362445,0.10642183616128528
624641,"Sosa, Edmundo",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,2969,2.1937665873330014,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5066342762535271,0.38472713149467674,0.07144280671170533
630105,"Cronenworth, Jake",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7160,2.081246814947932,0,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4658063505720535,0.36403947480567467,0.06061522261811606
641343,"Bauers, Jake",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,2391,2.2571994087050546,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43054595952299507,0.3044490357863683,0.14088949392347214
641355,"Bellinger, Cody",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,5889,2.1895415880410334,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
641487,"Crawford, J.P.",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7897,2.255037747487412,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
641584,"Fraley, Jake",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3564,2.2159307420039744,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4293672971796073,0.3044490357863683,0.14088949392347214
641598,"Garver, Mitch",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3405,2.183309932847378,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5064323715879666,0.34408738290889695,0.06697061568740081
641680,"Heim, Jonah",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4894,2.195614027597068,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.42691551686929946,0.3044490357863683,0.14088949392347214
641857,"McMahon, Ryan",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7689,2.039493273413484,0,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4658063505720535,0.36403947480567467,0.06061522261811606
641933,"O'Neill, Tyler",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4706,2.0015550258166064,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5092213504183026,0.34408738290889695,0.07133045750601669
642086,"Smith, Dominic",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4637,2.2321923799714334,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.42691551686929946,0.3044490357863683,0.14088949392347214
642133,"Tellez, Rowdy",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,5161,2.1877165478066467,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4284851955308317,0.3044490357863683,0.14088949392347214
642350,"Siri, Jose",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,2804,2.2659485020843797,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5035835523948349,0.3973563861417128,0.06668777928940185
642708,"Rosario, Amed",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,6530,2.1328139726531763,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5128062769968619,0.30421266009639486,0.16681253482813677
642715,"Adames, Willy",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7283,2.146760076396579,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5088969719663452,0.3507658683362445,0.10642183616128528
642731,"Estrada, Thairo",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4382,2.2797459478626756,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5092213504183026,0.34408738290889695,0.06897284651098126
643217,"Benintendi, Andrew",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,6322,2.104884260788247,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
643289,"Dubón, Mauricio",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3279,2.2126682645431637,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5121883848643042,0.30421266009639486,0.16681253482813677
643376,"Jansen, Danny",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,2951,2.2312529487788035,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5066342762535271,0.38708516369319523,0.06668777928940185
643396,"Kiner-Falefa, Isiah",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,5790,2.2349002122901087,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5088969719663452,0.3507658683362445,0.10642183616128528
643446,"McNeil, Jeff",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,5772,2.1294695251426017,0,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4658063505720535,0.36403947480567467,0.06061522261811606
643565,"Tauchman, Mike",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,2581,2.034364455983983,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43054595952299507,0.3044490357863683,0.14088949392347214
645277,"Albies, Ozzie",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,6198,2.0438914555202063,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
645302,"Robles, Victor",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3273,2.0840128851357083,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5121883848643042,0.30421266009639486,0.16681253482813677
646240,"Devers, Rafael",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7313,2.0643598430162875,0,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4658063505720535,0.36403947480567467,0.06061522261811606
647304,"Naylor, Josh",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4291,2.272091629919059,0,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.46369119755302957,0.36403947480567467,0.06133451079262811
647351,"Toro, Abraham",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,2911,2.469302782030367,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43054595952299507,0.3044490357863683,0.14088949392347214
650333,"Arraez, Luis",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,6549,2.1408338988847464,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
650391,"Jiménez, Eloy",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3688,2.1407563220402155,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.510512081212884,0.30421266009639486,0.16681253482813677
650402,"Torres, Gleyber",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,6951,2.284804120734203,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5128062769968619,0.30421266009639486,0.16681253482813677
650489,"Castro, Willi",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4658,2.19409756492732,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.42691551686929946,0.3044490357863683,0.14088949392347214
650490,"Díaz, Yandy",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,6545,2.214399537734144,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5088969719663452,0.3507658683362445,0.10642183616128528
650559,"De La Cruz, Bryan",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4725,2.310086423069616,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5092213504183026,0.34408738290889695,0.07133045750601669
650859,"Rengifo, Luis",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4235,2.2599623471111077,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5089636804334344,0.30421266009639486,0.16681253482813677
656305,"Chapman, Matt",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7763,2.2058739339121756,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5088969719663452,0.3507658683362445,0.10642183616128528
656555,"Hoskins, Rhys",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4783,2.0582407742558275,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5091214453163055,0.30421266009639486,0.16681253482813677
656582,"Joe, Connor",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4701,2.0502624700454946,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5092213504183026,0.34408738290889695,0.07133045750601669
656716,"McKinstry, Zach",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3614,2.0589516613866365,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4293672971796073,0.3044490357863683,0.14088949392347214
656775,"Mullins, Cedric",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,6830,2.081811906980282,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
656811,"O'Hearn, Ryan",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,2976,2.164113023046995,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43054595952299507,0.3044490357863683,0.14088949392347214
656896,"Rivera, Emmanuel",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,2826,2.093707357162771,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5045999363783519,0.3973563861417128,0.06668777928940185
656941,"Schwarber, Kyle",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7932,1.9949899508984452,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
657041,"Thomas, Lane",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,5946,1.9872576665588777,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5128062769968619,0.30421266009639486,0.16681253482813677
657077,"Verdugo, Alex",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7200,2.0962814196877924,0,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4658063505720535,0.36403947480567467,0.06061522261811606
657136,"Wong, Connor",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,1824,2.196742922647528,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.510279824083597,0.30421266009639486,0.16681253482813677
657557,"DeJong, Paul",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3979,2.222142905543257,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5090635855354314,0.34408738290889695,0.06736069420005468
657656,"Laureano, Ramón",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4668,2.1528795600160713,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5092213504183026,0.34408738290889695,0.0711537621860549
657757,"Sheets, Gavin",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3929,2.090039803186016,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4268486610773373,0.3044490357863683,0.14088949392347214
660271,"Ohtani, Shohei",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,7461,1.9639212826580077,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
660644,"Bruján, Vidal",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,1011,2.3633994618415985,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4304554331852111,0.3044490357863683,0.14039758827224358
660688,"Ruiz, Keibert",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3732,2.1474312172758836,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4278562864780615,0.3044490357863683,0.14088949392347214
660821,"Sánchez, Jesús",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4037,2.3260971521100258,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4268486610773373,0.3044490357863683,0.14088949392347214
661388,"Contreras, William",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,4673,2.1793064696968223,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5092213504183026,0.34408738290889695,0.07133045750601669
662139,"Varsho, Daulton",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,5854,2.275269844662819,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.43060034854985574,0.3044490357863683,0.14291539736047626
663368,"Perkins, Blake",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,725,2.284337766583203,1,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.4373195737348269,0.3044490357863683,0.14039758827224358
663457,"Nootbaar, Lars",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,3935,2.2049135479091007,0,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.46362434176106737,0.3670906396043127,0.07150482435549042
663527,"Nevin, Tyler",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,1340,2.235826207374715,2,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.510279824083597,0.30421266009639486,0.1665452237403507
663538,"Hoerner, Nico",0.038285715384095094,2.277277171228064,0.8905012279154577,0.8941308560178044,4.864340768878509,5020,2.126290503480713,3,0.034232439469634966,0.03409347656115841,2.036183786499953,2.027918117282431,0.5136405866019588,0.3457845949280049,0.07669892102630667
